CITY,Date,Searches,Rain,Temp,Cases,Population,cases/100K,CasesLog
Mexico-Oaxaca,30/09/2017,15,320,24.8,0,3967889,0,0
Mexico-Oaxaca,07/10/2017,0,141.8,24.4,0,3967889,0,0
Mexico-Oaxaca,14/10/2017,7,141.8,24.4,0,3967889,0,0
Mexico-Oaxaca,21/10/2017,0,141.8,24.4,0,3967889,0,0
Mexico-Oaxaca,28/10/2017,0,141.8,24.4,0,3967889,0,0
Mexico-Oaxaca,04/11/2017,5,13.3,23,0,3967889,0,0
Mexico-Oaxaca,11/11/2017,0,13.3,23,0,3967889,0,0
Mexico-Oaxaca,18/11/2017,0,13.3,23,0,3967889,0,0
Mexico-Oaxaca,25/11/2017,4,13.3,23,0,3967889,0,0
Mexico-Puebla,28/11/2015,5,89.3,18.2,0,6168883,0,0
Mexico-Puebla,05/12/2015,9,11.7,16.6,0,6168883,0,0
Mexico-Puebla,12/12/2015,3,11.7,16.6,0,6168883,0,0
Mexico-Puebla,19/12/2015,0,11.7,16.6,0,6168883,0,0
Mexico-Puebla,26/12/2015,8,11.7,16.6,0,6168883,0,0
Mexico-Puebla,02/01/2016,0,27.6,14.7,0,6168883,0,0
Mexico-Puebla,09/01/2016,0,27.6,14.7,0,6168883,0,0
Mexico-Puebla,16/01/2016,14,27.6,14.7,0,6168883,0,0
Mexico-Puebla,23/01/2016,45,27.6,14.7,0,6168883,0,0
Mexico-Puebla,30/01/2016,76,27.6,14.7,0,6168883,0,0
Mexico-Puebla,06/02/2016,31,5.6,15.6,0,6168883,0,0
Mexico-Puebla,13/02/2016,29,5.6,15.6,0,6168883,0,0
Mexico-Puebla,20/02/2016,21,5.6,15.6,0,6168883,0,0
Mexico-Puebla,27/02/2016,16,5.6,15.6,0,6168883,0,0
Mexico-Puebla,05/03/2016,40,54.2,18.2,0,6168883,0,0
Mexico-Puebla,12/03/2016,34,54.2,18.2,0,6168883,0,0
Mexico-Puebla,19/03/2016,27,54.2,18.2,0,6168883,0,0
Mexico-Puebla,26/03/2016,31,54.2,18.2,0,6168883,0,0
Mexico-Puebla,02/04/2016,21,53.9,20.2,0,6168883,0,0
Mexico-Puebla,09/04/2016,40,53.9,20.2,0,6168883,0,0
Mexico-Puebla,16/04/2016,8,53.9,20.2,0,6168883,0,0
Mexico-Puebla,23/04/2016,11,53.9,20.2,0,6168883,0,0
Mexico-Puebla,30/04/2016,10,53.9,20.2,0,6168883,0,0
Mexico-Puebla,07/05/2016,14,69.5,21.5,0,6168883,0,0
Mexico-Puebla,14/05/2016,22,69.5,21.5,0,6168883,0,0
Mexico-Puebla,21/05/2016,13,69.5,21.5,0,6168883,0,0
Mexico-Puebla,28/05/2016,10,69.5,21.5,0,6168883,0,0
Mexico-Puebla,04/06/2016,19,225.8,19.7,0,6168883,0,0
Mexico-Puebla,11/06/2016,4,225.8,19.7,0,6168883,0,0
Mexico-Puebla,18/06/2016,4,225.8,19.7,0,6168883,0,0
Mexico-Puebla,25/06/2016,5,225.8,19.7,0,6168883,0,0
Mexico-Puebla,02/07/2016,8,174.9,19.6,0,6168883,0,0
Mexico-Puebla,09/07/2016,12,174.9,19.6,0,6168883,0,0
Mexico-Puebla,16/07/2016,10,174.9,19.6,0,6168883,0,0
Mexico-Puebla,23/07/2016,10,174.9,19.6,0,6168883,0,0
Mexico-Puebla,30/07/2016,13,174.9,19.6,0,6168883,0,0
Mexico-Puebla,06/08/2016,17,218.5,19.5,0,6168883,0,0
Mexico-Puebla,13/08/2016,22,218.5,19.5,0,6168883,0,0
Mexico-Puebla,20/08/2016,26,218.5,19.5,0,6168883,0,0
Mexico-Puebla,27/08/2016,17,218.5,19.5,0,6168883,0,0
Mexico-Puebla,03/09/2016,12,200,19.1,0,6168883,0,0
Mexico-Puebla,10/09/2016,19,200,19.1,5,6168883,0.081051951,0.77815125
Mexico-Puebla,17/09/2016,11,200,19.1,10,6168883,0.162103901,1.041392685
Mexico-Puebla,24/09/2016,9,200,19.1,13,6168883,0.210735071,1.146128036
Mexico-Puebla,01/10/2016,17,81.2,18.2,0,6168883,0,0
Mexico-Puebla,08/10/2016,7,81.2,18.2,10,6168883,0.162103901,1.041392685
Mexico-Puebla,15/10/2016,17,81.2,18.2,20,6168883,0.324207802,1.322219295
Mexico-Puebla,22/10/2016,12,81.2,18.2,1,6168883,0.01621039,0.301029996
Mexico-Puebla,29/10/2016,9,81.2,18.2,26,6168883,0.421470143,1.431363764
Mexico-Puebla,05/11/2016,8,48.8,16.8,0,6168883,0,0
Mexico-Puebla,12/11/2016,9,48.8,16.8,0,6168883,0,0
Mexico-Puebla,19/11/2016,6,48.8,16.8,0,6168883,0,0
Mexico-Puebla,26/11/2016,24,48.8,16.8,0,6168883,0,0
Mexico-Puebla,03/12/2016,8,35.9,16.9,0,6168883,0,0
Mexico-Puebla,10/12/2016,6,35.9,16.9,2,6168883,0.03242078,0.477121255
Mexico-Puebla,17/12/2016,6,35.9,16.9,0,6168883,0,0
Mexico-Puebla,24/12/2016,6,35.9,16.9,6,6168883,0.097262341,0.84509804
Mexico-Puebla,31/12/2016,15,35.9,16.9,0,6168883,0,0
Mexico-Puebla,07/01/2017,16,4.4,15.7,0,6168883,0,0
Mexico-Puebla,14/01/2017,0,4.4,15.7,0,6168883,0,0
Mexico-Puebla,21/01/2017,12,4.4,15.7,0,6168883,0,0
Mexico-Puebla,28/01/2017,16,4.4,15.7,0,6168883,0,0
Mexico-Puebla,04/02/2017,0,9,17.1,1,6168883,0.01621039,0.301029996
Mexico-Puebla,11/02/2017,25,9,17.1,1,6168883,0.01621039,0.301029996
Mexico-Puebla,18/02/2017,8,9,17.1,0,6168883,0,0
Mexico-Puebla,25/02/2017,0,9,17.1,0,6168883,0,0
Mexico-Puebla,04/03/2017,8,32.3,18.1,3,6168883,0.04863117,0.602059991
Mexico-Puebla,11/03/2017,9,32.3,18.1,0,6168883,0,0
Mexico-Puebla,18/03/2017,25,32.3,18.1,1,6168883,0.01621039,0.301029996
Mexico-Puebla,25/03/2017,26,32.3,18.1,0,6168883,0,0
Mexico-Puebla,01/04/2017,26,37.4,19.8,1,6168883,0.01621039,0.301029996
Mexico-Puebla,08/04/2017,17,37.4,19.8,0,6168883,0,0
Mexico-Puebla,15/04/2017,33,37.4,19.8,0,6168883,0,0
Mexico-Puebla,22/04/2017,0,37.4,19.8,1,6168883,0.01621039,0.301029996
Mexico-Puebla,29/04/2017,8,37.4,19.8,0,6168883,0,0
Mexico-Puebla,06/05/2017,0,130.5,21.4,2,6168883,0.03242078,0.477121255
Mexico-Puebla,13/05/2017,0,130.5,21.4,0,6168883,0,0
Mexico-Puebla,20/05/2017,16,130.5,21.4,1,6168883,0.01621039,0.301029996
Mexico-Puebla,27/05/2017,29,130.5,21.4,2,6168883,0.03242078,0.477121255
Mexico-Puebla,03/06/2017,14,217,20.3,1,6168883,0.01621039,0.301029996
Mexico-Puebla,10/06/2017,25,217,20.3,2,6168883,0.03242078,0.477121255
Mexico-Puebla,17/06/2017,0,217,20.3,4,6168883,0.06484156,0.698970004
Mexico-Puebla,24/06/2017,20,217,20.3,8,6168883,0.129683121,0.954242509
Mexico-Puebla,01/07/2017,15,204.3,19.1,8,6168883,0.129683121,0.954242509
Mexico-Puebla,08/07/2017,23,204.3,19.1,1,6168883,0.01621039,0.301029996
Mexico-Puebla,15/07/2017,8,204.3,19.1,12,6168883,0.194524681,1.113943352
Mexico-Puebla,22/07/2017,8,204.3,19.1,6,6168883,0.097262341,0.84509804
Mexico-Puebla,29/07/2017,4,204.3,19.1,5,6168883,0.081051951,0.77815125
Mexico-Puebla,05/08/2017,29,311.3,19.8,5,6168883,0.081051951,0.77815125
Mexico-Puebla,12/08/2017,9,311.3,19.8,4,6168883,0.06484156,0.698970004
Mexico-Puebla,19/08/2017,30,311.3,19.8,2,6168883,0.03242078,0.477121255
Mexico-Puebla,26/08/2017,11,311.3,19.8,3,6168883,0.04863117,0.602059991
Mexico-Puebla,02/09/2017,8,322.5,18.9,4,6168883,0.06484156,0.698970004
Mexico-Puebla,09/09/2017,17,322.5,18.9,1,6168883,0.01621039,0.301029996
Mexico-Puebla,16/09/2017,9,322.5,18.9,1,6168883,0.01621039,0.301029996
Mexico-Puebla,23/09/2017,4,322.5,18.9,0,6168883,0,0
Mexico-Puebla,30/09/2017,2,322.5,18.9,8,6168883,0.129683121,0.954242509
Mexico-Puebla,07/10/2017,5,114.8,18,5,6168883,0.081051951,0.77815125
Mexico-Puebla,14/10/2017,1,114.8,18,3,6168883,0.04863117,0.602059991
Mexico-Puebla,21/10/2017,3,114.8,18,2,6168883,0.03242078,0.477121255
Mexico-Puebla,28/10/2017,4,114.8,18,2,6168883,0.03242078,0.477121255
Mexico-Puebla,04/11/2017,5,13.3,16.2,1,6168883,0.01621039,0.301029996
Mexico-Puebla,11/11/2017,6,13.3,16.2,0,6168883,0,0
Mexico-Puebla,18/11/2017,3,13.3,16.2,3,6168883,0.04863117,0.602059991
Mexico-Puebla,25/11/2017,0,13.3,16.2,1,6168883,0.01621039,0.301029996
Mexico-Queretaro_de_Arteaga,28/11/2015,0,25.9,19.4,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,05/12/2015,0,6.9,16.6,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,12/12/2015,0,6.9,16.6,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,19/12/2015,0,6.9,16.6,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,26/12/2015,0,6.9,16.6,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,02/01/2016,9,5.8,14.8,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,09/01/2016,0,5.8,14.8,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,16/01/2016,16,5.8,14.8,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,23/01/2016,41,5.8,14.8,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,30/01/2016,56,5.8,14.8,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,06/02/2016,11,3.3,16.2,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,13/02/2016,16,3.3,16.2,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,20/02/2016,19,3.3,16.2,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,27/02/2016,24,3.3,16.2,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,05/03/2016,17,28.2,18.7,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,12/03/2016,32,28.2,18.7,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,19/03/2016,20,28.2,18.7,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,26/03/2016,42,28.2,18.7,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,02/04/2016,20,26,22.4,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,09/04/2016,46,26,22.4,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,16/04/2016,23,26,22.4,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,23/04/2016,9,26,22.4,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,30/04/2016,6,26,22.4,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,07/05/2016,7,71.7,24.9,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,14/05/2016,0,71.7,24.9,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,21/05/2016,18,71.7,24.9,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,28/05/2016,9,71.7,24.9,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,04/06/2016,5,132.1,22.3,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,11/06/2016,9,132.1,22.3,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,18/06/2016,4,132.1,22.3,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,25/06/2016,4,132.1,22.3,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,02/07/2016,0,131.1,21.9,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,09/07/2016,0,131.1,21.9,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,16/07/2016,0,131.1,21.9,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,23/07/2016,0,131.1,21.9,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,30/07/2016,13,131.1,21.9,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,06/08/2016,4,207,21.5,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,13/08/2016,6,207,21.5,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,20/08/2016,11,207,21.5,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,27/08/2016,9,207,21.5,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,03/09/2016,4,69.3,21.1,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,10/09/2016,4,69.3,21.1,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,17/09/2016,5,69.3,21.1,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,24/09/2016,0,69.3,21.1,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,01/10/2016,3,38.8,20.5,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,08/10/2016,5,38.8,20.5,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,15/10/2016,0,38.8,20.5,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,22/10/2016,0,38.8,20.5,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,29/10/2016,4,38.8,20.5,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,05/11/2016,10,30.3,17.6,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,12/11/2016,10,30.3,17.6,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,19/11/2016,7,30.3,17.6,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,26/11/2016,0,30.3,17.6,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,03/12/2016,17,6.5,17.4,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,10/12/2016,0,6.5,17.4,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,17/12/2016,0,6.5,17.4,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,24/12/2016,0,6.5,17.4,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,31/12/2016,0,6.5,17.4,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,07/01/2017,0,0.7,16.3,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,14/01/2017,0,0.7,16.3,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,21/01/2017,0,0.7,16.3,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,28/01/2017,0,0.7,16.3,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,04/02/2017,19,2,18.2,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,11/02/2017,0,2,18.2,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,18/02/2017,0,2,18.2,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,25/02/2017,23,2,18.2,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,04/03/2017,0,20.9,19.5,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,11/03/2017,17,20.9,19.5,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,18/03/2017,0,20.9,19.5,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,25/03/2017,35,20.9,19.5,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,01/04/2017,7,17.7,21.6,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,08/04/2017,0,17.7,21.6,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,15/04/2017,23,17.7,21.6,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,22/04/2017,19,17.7,21.6,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,29/04/2017,0,17.7,21.6,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,06/05/2017,0,29.6,24.4,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,13/05/2017,0,29.6,24.4,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,20/05/2017,0,29.6,24.4,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,27/05/2017,0,29.6,24.4,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,03/06/2017,0,83.2,23.5,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,10/06/2017,0,83.2,23.5,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,17/06/2017,16,83.2,23.5,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,24/06/2017,0,83.2,23.5,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,01/07/2017,0,107.9,21.4,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,08/07/2017,30,107.9,21.4,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,15/07/2017,0,107.9,21.4,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,22/07/2017,0,107.9,21.4,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,29/07/2017,0,107.9,21.4,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,05/08/2017,11,92.2,21.7,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,12/08/2017,0,92.2,21.7,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,19/08/2017,8,92.2,21.7,2,2038372,0.098117517,0.477121255
Mexico-Queretaro_de_Arteaga,26/08/2017,0,92.2,21.7,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,02/09/2017,8,168,20.5,3,2038372,0.147176276,0.602059991
Mexico-Queretaro_de_Arteaga,09/09/2017,8,168,20.5,7,2038372,0.343411311,0.903089987
Mexico-Queretaro_de_Arteaga,16/09/2017,11,168,20.5,2,2038372,0.098117517,0.477121255
Mexico-Queretaro_de_Arteaga,23/09/2017,4,168,20.5,1,2038372,0.049058759,0.301029996
Mexico-Queretaro_de_Arteaga,30/09/2017,5,168,20.5,2,2038372,0.098117517,0.477121255
Mexico-Queretaro_de_Arteaga,07/10/2017,0,67.4,19.1,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,14/10/2017,3,67.4,19.1,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,21/10/2017,0,67.4,19.1,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,28/10/2017,0,67.4,19.1,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,04/11/2017,3,1.3,17.4,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,11/11/2017,4,1.3,17.4,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,18/11/2017,0,1.3,17.4,0,2038372,0,0
Mexico-Queretaro_de_Arteaga,25/11/2017,0,1.3,17.4,0,2038372,0,0
Mexico-Quintana_Roo,28/11/2015,14,224.8,27,0,1501562,0,0
Mexico-Quintana_Roo,05/12/2015,0,113.9,26.5,0,1501562,0,0
Mexico-Quintana_Roo,12/12/2015,18,113.9,26.5,0,1501562,0,0
Mexico-Quintana_Roo,19/12/2015,13,113.9,26.5,0,1501562,0,0
Mexico-Quintana_Roo,26/12/2015,38,113.9,26.5,0,1501562,0,0
Mexico-Quintana_Roo,02/01/2016,0,64.8,24.3,0,1501562,0,0
Mexico-Quintana_Roo,09/01/2016,13,64.8,24.3,0,1501562,0,0
Mexico-Quintana_Roo,16/01/2016,85,64.8,24.3,0,1501562,0,0
Mexico-Quintana_Roo,23/01/2016,100,64.8,24.3,0,1501562,0,0
Mexico-Quintana_Roo,30/01/2016,74,64.8,24.3,0,1501562,0,0
Mexico-Quintana_Roo,06/02/2016,41,40.8,23.6,0,1501562,0,0
Mexico-Quintana_Roo,13/02/2016,75,40.8,23.6,0,1501562,0,0
Mexico-Quintana_Roo,20/02/2016,36,40.8,23.6,0,1501562,0,0
Mexico-Quintana_Roo,27/02/2016,38,40.8,23.6,0,1501562,0,0
Mexico-Quintana_Roo,05/03/2016,28,55.9,26.9,0,1501562,0,0
Mexico-Quintana_Roo,12/03/2016,47,55.9,26.9,0,1501562,0,0
Mexico-Quintana_Roo,19/03/2016,68,55.9,26.9,0,1501562,0,0
Mexico-Quintana_Roo,26/03/2016,33,55.9,26.9,0,1501562,0,0
Mexico-Quintana_Roo,02/04/2016,50,52.3,27.8,0,1501562,0,0
Mexico-Quintana_Roo,09/04/2016,47,52.3,27.8,0,1501562,0,0
Mexico-Quintana_Roo,16/04/2016,54,52.3,27.8,0,1501562,0,0
Mexico-Quintana_Roo,23/04/2016,74,52.3,27.8,0,1501562,0,0
Mexico-Quintana_Roo,30/04/2016,69,52.3,27.8,0,1501562,0,0
Mexico-Quintana_Roo,07/05/2016,48,27.5,28.6,0,1501562,0,0
Mexico-Quintana_Roo,14/05/2016,48,27.5,28.6,0,1501562,0,0
Mexico-Quintana_Roo,21/05/2016,22,27.5,28.6,0,1501562,0,0
Mexico-Quintana_Roo,28/05/2016,85,27.5,28.6,0,1501562,0,0
Mexico-Quintana_Roo,04/06/2016,53,274,27.6,0,1501562,0,0
Mexico-Quintana_Roo,11/06/2016,51,274,27.6,2,1501562,0.133194633,0.477121255
Mexico-Quintana_Roo,18/06/2016,59,274,27.6,1,1501562,0.066597317,0.301029996
Mexico-Quintana_Roo,25/06/2016,42,274,27.6,0,1501562,0,0
Mexico-Quintana_Roo,02/07/2016,33,94.2,28.8,0,1501562,0,0
Mexico-Quintana_Roo,09/07/2016,22,94.2,28.8,0,1501562,0,0
Mexico-Quintana_Roo,16/07/2016,20,94.2,28.8,0,1501562,0,0
Mexico-Quintana_Roo,23/07/2016,5,94.2,28.8,1,1501562,0.066597317,0.301029996
Mexico-Quintana_Roo,30/07/2016,40,94.2,28.8,0,1501562,0,0
Mexico-Quintana_Roo,06/08/2016,100,211.6,29.8,6,1501562,0.3995839,0.84509804
Mexico-Quintana_Roo,13/08/2016,57,211.6,29.8,3,1501562,0.19979195,0.602059991
Mexico-Quintana_Roo,20/08/2016,72,211.6,29.8,6,1501562,0.3995839,0.84509804
Mexico-Quintana_Roo,27/08/2016,76,211.6,29.8,16,1501562,1.065557067,1.230448921
Mexico-Quintana_Roo,03/09/2016,100,130.5,29.7,17,1501562,1.132154383,1.255272505
Mexico-Quintana_Roo,10/09/2016,67,130.5,29.7,52,1501562,3.463060466,1.72427587
Mexico-Quintana_Roo,17/09/2016,92,130.5,29.7,22,1501562,1.465140967,1.361727836
Mexico-Quintana_Roo,24/09/2016,39,130.5,29.7,30,1501562,1.9979195,1.491361694
Mexico-Quintana_Roo,01/10/2016,76,79.5,28.2,40,1501562,2.663892666,1.612783857
Mexico-Quintana_Roo,08/10/2016,70,79.5,28.2,36,1501562,2.3975034,1.568201724
Mexico-Quintana_Roo,15/10/2016,71,79.5,28.2,14,1501562,0.932362433,1.176091259
Mexico-Quintana_Roo,22/10/2016,52,79.5,28.2,41,1501562,2.730489983,1.62324929
Mexico-Quintana_Roo,29/10/2016,60,79.5,28.2,24,1501562,1.5983356,1.397940009
Mexico-Quintana_Roo,05/11/2016,59,35.2,26.5,10,1501562,0.665973167,1.041392685
Mexico-Quintana_Roo,12/11/2016,36,35.2,26.5,10,1501562,0.665973167,1.041392685
Mexico-Quintana_Roo,19/11/2016,65,35.2,26.5,8,1501562,0.532778533,0.954242509
Mexico-Quintana_Roo,26/11/2016,52,35.2,26.5,5,1501562,0.332986583,0.77815125
Mexico-Quintana_Roo,03/12/2016,100,43.1,26.9,3,1501562,0.19979195,0.602059991
Mexico-Quintana_Roo,10/12/2016,100,43.1,26.9,9,1501562,0.59937585,1
Mexico-Quintana_Roo,17/12/2016,100,43.1,26.9,3,1501562,0.19979195,0.602059991
Mexico-Quintana_Roo,24/12/2016,93,43.1,26.9,4,1501562,0.266389267,0.698970004
Mexico-Quintana_Roo,31/12/2016,100,43.1,26.9,0,1501562,0,0
Mexico-Quintana_Roo,07/01/2017,100,30.5,25.4,0,1501562,0,0
Mexico-Quintana_Roo,14/01/2017,76,30.5,25.4,1,1501562,0.066597317,0.301029996
Mexico-Quintana_Roo,21/01/2017,19,30.5,25.4,0,1501562,0,0
Mexico-Quintana_Roo,28/01/2017,38,30.5,25.4,0,1501562,0,0
Mexico-Quintana_Roo,04/02/2017,45,9.5,26.6,1,1501562,0.066597317,0.301029996
Mexico-Quintana_Roo,11/02/2017,100,9.5,26.6,0,1501562,0,0
Mexico-Quintana_Roo,18/02/2017,39,9.5,26.6,0,1501562,0,0
Mexico-Quintana_Roo,25/02/2017,85,9.5,26.6,0,1501562,0,0
Mexico-Quintana_Roo,04/03/2017,100,25.6,26.4,0,1501562,0,0
Mexico-Quintana_Roo,11/03/2017,100,25.6,26.4,1,1501562,0.066597317,0.301029996
Mexico-Quintana_Roo,18/03/2017,100,25.6,26.4,0,1501562,0,0
Mexico-Quintana_Roo,25/03/2017,64,25.6,26.4,0,1501562,0,0
Mexico-Quintana_Roo,01/04/2017,47,76.5,28.2,0,1501562,0,0
Mexico-Quintana_Roo,08/04/2017,37,76.5,28.2,0,1501562,0,0
Mexico-Quintana_Roo,15/04/2017,0,76.5,28.2,0,1501562,0,0
Mexico-Quintana_Roo,22/04/2017,90,76.5,28.2,0,1501562,0,0
Mexico-Quintana_Roo,29/04/2017,94,76.5,28.2,0,1501562,0,0
Mexico-Quintana_Roo,06/05/2017,100,64.1,29.7,0,1501562,0,0
Mexico-Quintana_Roo,13/05/2017,100,64.1,29.7,0,1501562,0,0
Mexico-Quintana_Roo,20/05/2017,57,64.1,29.7,0,1501562,0,0
Mexico-Quintana_Roo,27/05/2017,100,64.1,29.7,1,1501562,0.066597317,0.301029996
Mexico-Quintana_Roo,03/06/2017,100,241,29.5,0,1501562,0,0
Mexico-Quintana_Roo,10/06/2017,100,241,29.5,0,1501562,0,0
Mexico-Quintana_Roo,17/06/2017,100,241,29.5,1,1501562,0.066597317,0.301029996
Mexico-Quintana_Roo,24/06/2017,67,241,29.5,0,1501562,0,0
Mexico-Quintana_Roo,01/07/2017,62,111,29.8,1,1501562,0.066597317,0.301029996
Mexico-Quintana_Roo,08/07/2017,100,111,29.8,0,1501562,0,0
Mexico-Quintana_Roo,15/07/2017,100,111,29.8,0,1501562,0,0
Mexico-Quintana_Roo,22/07/2017,41,111,29.8,0,1501562,0,0
Mexico-Quintana_Roo,29/07/2017,46,111,29.8,0,1501562,0,0
Mexico-Quintana_Roo,05/08/2017,49,205.1,29.9,0,1501562,0,0
Mexico-Quintana_Roo,12/08/2017,21,205.1,29.9,0,1501562,0,0
Mexico-Quintana_Roo,19/08/2017,19,205.1,29.9,0,1501562,0,0
Mexico-Quintana_Roo,26/08/2017,25,205.1,29.9,0,1501562,0,0
Mexico-Quintana_Roo,02/09/2017,28,240,29.6,0,1501562,0,0
Mexico-Quintana_Roo,09/09/2017,19,240,29.6,0,1501562,0,0
Mexico-Quintana_Roo,16/09/2017,20,240,29.6,0,1501562,0,0
Mexico-Quintana_Roo,23/09/2017,16,240,29.6,0,1501562,0,0
Mexico-Quintana_Roo,30/09/2017,11,240,29.6,1,1501562,0.066597317,0.301029996
Mexico-Quintana_Roo,07/10/2017,6,255.2,27.4,0,1501562,0,0
Mexico-Quintana_Roo,14/10/2017,6,255.2,27.4,0,1501562,0,0
Mexico-Quintana_Roo,21/10/2017,4,255.2,27.4,0,1501562,0,0
Mexico-Quintana_Roo,28/10/2017,9,255.2,27.4,0,1501562,0,0
Mexico-Quintana_Roo,04/11/2017,12,94,25.4,0,1501562,0,0
Mexico-Quintana_Roo,11/11/2017,13,94,25.4,0,1501562,0,0
Mexico-Quintana_Roo,18/11/2017,11,94,25.4,0,1501562,0,0
Mexico-Quintana_Roo,25/11/2017,14,94,25.4,0,1501562,0,0
Mexico-San_Luis_Potosi,28/11/2015,14,34.8,21.9,0,2717820,0,0
Mexico-San_Luis_Potosi,05/12/2015,13,7.1,19.6,0,2717820,0,0
